,sku,cargotype
6466319,e9628e7c4ac7b3ac8d4e7d568a8afd59,340
6466319,e9628e7c4ac7b3ac8d4e7d568a8afd59,950
4751971,306bbe86c3aedd3bd0297b1cc886555c,290
4751971,306bbe86c3aedd3bd0297b1cc886555c,340
4751971,306bbe86c3aedd3bd0297b1cc886555c,410
4751971,306bbe86c3aedd3bd0297b1cc886555c,720
4751971,306bbe86c3aedd3bd0297b1cc886555c,750
4751971,306bbe86c3aedd3bd0297b1cc886555c,780
4751971,306bbe86c3aedd3bd0297b1cc886555c,920
4113899,4aa0226b602ac7f30442de7b52817115,291
4113899,4aa0226b602ac7f30442de7b52817115,360
4113899,4aa0226b602ac7f30442de7b52817115,672
4113899,4aa0226b602ac7f30442de7b52817115,690
5719811,4976d8d2c5af2224090a1fb29a8b35a2,200
5719811,4976d8d2c5af2224090a1fb29a8b35a2,292
5719811,4976d8d2c5af2224090a1fb29a8b35a2,310
5719811,4976d8d2c5af2224090a1fb29a8b35a2,340
7135300,ce93956193dc197de190d74f5f116689,290
7135300,ce93956193dc197de190d74f5f116689,340
7135300,ce93956193dc197de190d74f5f116689,950
5114197,3939fa8eca5feaf6d2cffdf2ce5b2e7f,290
5114197,3939fa8eca5feaf6d2cffdf2ce5b2e7f,410
5114197,3939fa8eca5feaf6d2cffdf2ce5b2e7f,440
5114197,3939fa8eca5feaf6d2cffdf2ce5b2e7f,441
5114197,3939fa8eca5feaf6d2cffdf2ce5b2e7f,460
5114197,3939fa8eca5feaf6d2cffdf2ce5b2e7f,691
4239373,521652f6b877c09701be9b10ce1717e5,291
4239373,521652f6b877c09701be9b10ce1717e5,340
4239373,521652f6b877c09701be9b10ce1717e5,691
4239373,521652f6b877c09701be9b10ce1717e5,801
1223837,78b8d7e59a809e5f5746e56ee13cffc2,292
1223837,78b8d7e59a809e5f5746e56ee13cffc2,360
1223837,78b8d7e59a809e5f5746e56ee13cffc2,691
1223837,78b8d7e59a809e5f5746e56ee13cffc2,901
6361763,b5a125e774ab2490e49994d3e7dab9f3,200
6361763,b5a125e774ab2490e49994d3e7dab9f3,291
6361763,b5a125e774ab2490e49994d3e7dab9f3,340
6361763,b5a125e774ab2490e49994d3e7dab9f3,641
6361763,b5a125e774ab2490e49994d3e7dab9f3,692
4731569,c431f1303e28b192eb19e13ed9eaa64f,200
4731569,c431f1303e28b192eb19e13ed9eaa64f,290
4731569,c431f1303e28b192eb19e13ed9eaa64f,340
9574812,c6132928cba6b44adc82ceda7e3690fa,200
9574812,c6132928cba6b44adc82ceda7e3690fa,291
9574812,c6132928cba6b44adc82ceda7e3690fa,360
5090750,d0c41d1bf596e424dcb82edfb169e680,292
5090750,d0c41d1bf596e424dcb82edfb169e680,340
5090750,d0c41d1bf596e424dcb82edfb169e680,410
5090750,d0c41d1bf596e424dcb82edfb169e680,520
5090750,d0c41d1bf596e424dcb82edfb169e680,720
5090750,d0c41d1bf596e424dcb82edfb169e680,750
5090750,d0c41d1bf596e424dcb82edfb169e680,960
5090750,d0c41d1bf596e424dcb82edfb169e680,980
5090750,d0c41d1bf596e424dcb82edfb169e680,1010
10404098,37d17d71a635d7e50ac48bdedfd5c8b5,291
10404098,37d17d71a635d7e50ac48bdedfd5c8b5,340
5416855,95db5cb8760c4453ce95a208b1b3c4ff,291
5416855,95db5cb8760c4453ce95a208b1b3c4ff,340
5416855,95db5cb8760c4453ce95a208b1b3c4ff,410
5416855,95db5cb8760c4453ce95a208b1b3c4ff,520
5416855,95db5cb8760c4453ce95a208b1b3c4ff,720
5416855,95db5cb8760c4453ce95a208b1b3c4ff,750
5416855,95db5cb8760c4453ce95a208b1b3c4ff,980
10697576,d5291922d9d516141e386203e1e7dfc1,292
10697576,d5291922d9d516141e386203e1e7dfc1,340
10697576,d5291922d9d516141e386203e1e7dfc1,640
10697576,d5291922d9d516141e386203e1e7dfc1,692
7139690,c103ce0b3bab28b6cdc7dfc8d11eec64,292
7139690,c103ce0b3bab28b6cdc7dfc8d11eec64,300
7139690,c103ce0b3bab28b6cdc7dfc8d11eec64,301
7139690,c103ce0b3bab28b6cdc7dfc8d11eec64,340
4076015,8cbdc0743b20df23b5123094663ab44d,292
4076015,8cbdc0743b20df23b5123094663ab44d,360
12420491,648a07d27747d57801d7062631119346,290
6861355,f878a342d360afd2e1a49b82c0b4b9f3,291
6861355,f878a342d360afd2e1a49b82c0b4b9f3,600
6861355,f878a342d360afd2e1a49b82c0b4b9f3,620
6861355,f878a342d360afd2e1a49b82c0b4b9f3,623
6861355,f878a342d360afd2e1a49b82c0b4b9f3,950
6861355,f878a342d360afd2e1a49b82c0b4b9f3,970
6861355,f878a342d360afd2e1a49b82c0b4b9f3,980
5051572,45452916734755bfe6feca419a576d38,290
5051572,45452916734755bfe6feca419a576d38,360
5051572,45452916734755bfe6feca419a576d38,490
5051572,45452916734755bfe6feca419a576d38,691
5051572,45452916734755bfe6feca419a576d38,901
4587088,c564ff80254cc97773de5668b397780f,200
4587088,c564ff80254cc97773de5668b397780f,292
4587088,c564ff80254cc97773de5668b397780f,310
4587088,c564ff80254cc97773de5668b397780f,340
9761989,c31242b67665e1c9a603d8c6c204ee5d,291
9761989,c31242b67665e1c9a603d8c6c204ee5d,360
9761989,c31242b67665e1c9a603d8c6c204ee5d,690
9761989,c31242b67665e1c9a603d8c6c204ee5d,801
5198436,78a5b49b9a132e43a6535d6e1de814c5,290
5198436,78a5b49b9a132e43a6535d6e1de814c5,320
5198436,78a5b49b9a132e43a6535d6e1de814c5,340
5198436,78a5b49b9a132e43a6535d6e1de814c5,410
5198436,78a5b49b9a132e43a6535d6e1de814c5,480
5198436,78a5b49b9a132e43a6535d6e1de814c5,485
6447871,5a1afc56a30ec235bb82175b1d558a1e,291
6447871,5a1afc56a30ec235bb82175b1d558a1e,320
6447871,5a1afc56a30ec235bb82175b1d558a1e,340
6447871,5a1afc56a30ec235bb82175b1d558a1e,690
6447871,5a1afc56a30ec235bb82175b1d558a1e,801
10404626,8b5afb48baffec1c781a434b138f6a7b,200
10404626,8b5afb48baffec1c781a434b138f6a7b,290
10404626,8b5afb48baffec1c781a434b138f6a7b,360
10404626,8b5afb48baffec1c781a434b138f6a7b,641
10404626,8b5afb48baffec1c781a434b138f6a7b,692
11973844,3dfdf53b7e1333e99fb0eb3486f794e0,291
11973844,3dfdf53b7e1333e99fb0eb3486f794e0,360
7564515,c99625241920878d0bf4996e78632b95,291
7564515,c99625241920878d0bf4996e78632b95,340
7564515,c99625241920878d0bf4996e78632b95,641
7564515,c99625241920878d0bf4996e78632b95,692
14656569,f1a8be01543a6772af0e45e40008609c,290
14656569,f1a8be01543a6772af0e45e40008609c,360
11460534,777c319ecedc5c4b02863e6f713da7ca,290
11460534,777c319ecedc5c4b02863e6f713da7ca,410
11460534,777c319ecedc5c4b02863e6f713da7ca,720
11460534,777c319ecedc5c4b02863e6f713da7ca,750
11460534,777c319ecedc5c4b02863e6f713da7ca,960
4581824,ad5fc8e655f3ad2f5d94661f80518c6f,290
4581824,ad5fc8e655f3ad2f5d94661f80518c6f,410
4581824,ad5fc8e655f3ad2f5d94661f80518c6f,480
4581824,ad5fc8e655f3ad2f5d94661f80518c6f,485
4581824,ad5fc8e655f3ad2f5d94661f80518c6f,520
3178364,a90cb3a6ae475a7692be3bc017168817,291
3178364,a90cb3a6ae475a7692be3bc017168817,360
3178364,a90cb3a6ae475a7692be3bc017168817,410
3178364,a90cb3a6ae475a7692be3bc017168817,520
3178364,a90cb3a6ae475a7692be3bc017168817,720
3178364,a90cb3a6ae475a7692be3bc017168817,750
3178364,a90cb3a6ae475a7692be3bc017168817,980
7123908,4a6de22c7f6c04042da1ee5666982a44,292
7123908,4a6de22c7f6c04042da1ee5666982a44,340
7123908,4a6de22c7f6c04042da1ee5666982a44,950
10084016,2e20a64064c24502971210e687816902,290
10084016,2e20a64064c24502971210e687816902,310
10084016,2e20a64064c24502971210e687816902,440
10084016,2e20a64064c24502971210e687816902,441
10084016,2e20a64064c24502971210e687816902,460
10084016,2e20a64064c24502971210e687816902,691
493119,b52a79373487ffeeac8d9ef123e97c23,290
493119,b52a79373487ffeeac8d9ef123e97c23,360
493119,b52a79373487ffeeac8d9ef123e97c23,641
493119,b52a79373487ffeeac8d9ef123e97c23,692
4253019,61b10a4e014e6ab3d1e7f2f631032c01,290
4253019,61b10a4e014e6ab3d1e7f2f631032c01,410
4253019,61b10a4e014e6ab3d1e7f2f631032c01,480
4253019,61b10a4e014e6ab3d1e7f2f631032c01,485
4253019,61b10a4e014e6ab3d1e7f2f631032c01,520
1258892,1d73148317625c98399f6361ea9cd9e5,120
1258892,1d73148317625c98399f6361ea9cd9e5,292
1258892,1d73148317625c98399f6361ea9cd9e5,340
1258892,1d73148317625c98399f6361ea9cd9e5,692
1258892,1d73148317625c98399f6361ea9cd9e5,770
1258892,1d73148317625c98399f6361ea9cd9e5,780
1258892,1d73148317625c98399f6361ea9cd9e5,801
1258892,1d73148317625c98399f6361ea9cd9e5,1010
7387071,788d7690f71c5de1bf0bec1bf91c93eb,292
7387071,788d7690f71c5de1bf0bec1bf91c93eb,300
7387071,788d7690f71c5de1bf0bec1bf91c93eb,301
7387071,788d7690f71c5de1bf0bec1bf91c93eb,340
6266393,ce8076dd357004a4a0f6f8c1693816b2,291
6266393,ce8076dd357004a4a0f6f8c1693816b2,340
6266393,ce8076dd357004a4a0f6f8c1693816b2,410
6266393,ce8076dd357004a4a0f6f8c1693816b2,520
6266393,ce8076dd357004a4a0f6f8c1693816b2,720
6266393,ce8076dd357004a4a0f6f8c1693816b2,750
6266393,ce8076dd357004a4a0f6f8c1693816b2,980
6078675,201012d4d01e952806065bf355db4ec1,291
6078675,201012d4d01e952806065bf355db4ec1,340
6078675,201012d4d01e952806065bf355db4ec1,950
6078675,201012d4d01e952806065bf355db4ec1,970
16829925,cc0cb32c36992b56a800001cfc1804f4,290
16829925,cc0cb32c36992b56a800001cfc1804f4,340
16829925,cc0cb32c36992b56a800001cfc1804f4,410
16829925,cc0cb32c36992b56a800001cfc1804f4,720
16829925,cc0cb32c36992b56a800001cfc1804f4,750
16829925,cc0cb32c36992b56a800001cfc1804f4,960
5194629,a0bcf130e31a8375a477a19abd967ac3,200
5194629,a0bcf130e31a8375a477a19abd967ac3,292
5194629,a0bcf130e31a8375a477a19abd967ac3,340
5194629,a0bcf130e31a8375a477a19abd967ac3,641
5194629,a0bcf130e31a8375a477a19abd967ac3,692
6784745,1e33dac4b849093687d04557f7e25ea5,291
6784745,1e33dac4b849093687d04557f7e25ea5,340
6784745,1e33dac4b849093687d04557f7e25ea5,410
6784745,1e33dac4b849093687d04557f7e25ea5,520
6784745,1e33dac4b849093687d04557f7e25ea5,720
6784745,1e33dac4b849093687d04557f7e25ea5,750
6784745,1e33dac4b849093687d04557f7e25ea5,980
4253003,0eaf2e9afe441c57b90210735ecae73b,290
4253003,0eaf2e9afe441c57b90210735ecae73b,410
4253003,0eaf2e9afe441c57b90210735ecae73b,480
4253003,0eaf2e9afe441c57b90210735ecae73b,485
4253003,0eaf2e9afe441c57b90210735ecae73b,520
18836552,88004531a4ea7c075776de7b716a7987,291
18836552,88004531a4ea7c075776de7b716a7987,320
18836552,88004531a4ea7c075776de7b716a7987,340
18836552,88004531a4ea7c075776de7b716a7987,410
18836552,88004531a4ea7c075776de7b716a7987,480
18836552,88004531a4ea7c075776de7b716a7987,485
1218940,585dec735db2f914712dca7ef7a2acd9,290
7732617,95da5be3c0c37a1bf50e3a329b9e9fba,291
7732617,95da5be3c0c37a1bf50e3a329b9e9fba,360
12633828,af49bf330e2cf16e44f0be1bdfe337bd,290
12633828,af49bf330e2cf16e44f0be1bdfe337bd,600
12633828,af49bf330e2cf16e44f0be1bdfe337bd,610
12633828,af49bf330e2cf16e44f0be1bdfe337bd,950
12633828,af49bf330e2cf16e44f0be1bdfe337bd,970
12633828,af49bf330e2cf16e44f0be1bdfe337bd,980
6622284,f30df0d93866be80bc53e79ec0a67bdc,200
6622284,f30df0d93866be80bc53e79ec0a67bdc,291
6622284,f30df0d93866be80bc53e79ec0a67bdc,310
6622284,f30df0d93866be80bc53e79ec0a67bdc,340
6622284,f30df0d93866be80bc53e79ec0a67bdc,410
5176796,6f8cf84c88f3caf34a3bf4a5ef0399c6,290
5176796,6f8cf84c88f3caf34a3bf4a5ef0399c6,400
5176796,6f8cf84c88f3caf34a3bf4a5ef0399c6,410
5176796,6f8cf84c88f3caf34a3bf4a5ef0399c6,480
5176796,6f8cf84c88f3caf34a3bf4a5ef0399c6,485
5176796,6f8cf84c88f3caf34a3bf4a5ef0399c6,520
4590333,3de7fa3f32a78f8e7757ba9c48637a8e,292
4590333,3de7fa3f32a78f8e7757ba9c48637a8e,340
4590333,3de7fa3f32a78f8e7757ba9c48637a8e,672
4590333,3de7fa3f32a78f8e7757ba9c48637a8e,691
5141108,7ae8bf4589cdcd89092908b38ab5792e,291
5141108,7ae8bf4589cdcd89092908b38ab5792e,320
5141108,7ae8bf4589cdcd89092908b38ab5792e,340
5141108,7ae8bf4589cdcd89092908b38ab5792e,410
5141108,7ae8bf4589cdcd89092908b38ab5792e,480
5141108,7ae8bf4589cdcd89092908b38ab5792e,485
11972145,8bff37877d0a917a13e0760713e80f2f,292
11972145,8bff37877d0a917a13e0760713e80f2f,340
18923427,ff6b61ee3b5303f57aba978611725ade,290
18923427,ff6b61ee3b5303f57aba978611725ade,410
18923427,ff6b61ee3b5303f57aba978611725ade,720
18923427,ff6b61ee3b5303f57aba978611725ade,750
18923427,ff6b61ee3b5303f57aba978611725ade,780
18923427,ff6b61ee3b5303f57aba978611725ade,960
7117256,0eabf1bdc973f7721769ded3747e6ce8,292
7117256,0eabf1bdc973f7721769ded3747e6ce8,340
7117256,0eabf1bdc973f7721769ded3747e6ce8,950
7191928,60c5a9b1fa0e0a01fa15ec54689d6346,200
7191928,60c5a9b1fa0e0a01fa15ec54689d6346,292
7191928,60c5a9b1fa0e0a01fa15ec54689d6346,340
7191928,60c5a9b1fa0e0a01fa15ec54689d6346,641
7191928,60c5a9b1fa0e0a01fa15ec54689d6346,692
11971633,38107916dab07b17b7e5104cd0c27e70,290
4637392,77cd4b49c0b58f2a7c99e01901cdb543,291
4637392,77cd4b49c0b58f2a7c99e01901cdb543,340
4637392,77cd4b49c0b58f2a7c99e01901cdb543,410
4637392,77cd4b49c0b58f2a7c99e01901cdb543,520
4637392,77cd4b49c0b58f2a7c99e01901cdb543,720
4637392,77cd4b49c0b58f2a7c99e01901cdb543,750
4637392,77cd4b49c0b58f2a7c99e01901cdb543,980
12407585,3cea025ba722b1ccef983ac6d50c09f0,291
12407585,3cea025ba722b1ccef983ac6d50c09f0,340
12407585,3cea025ba722b1ccef983ac6d50c09f0,410
12407585,3cea025ba722b1ccef983ac6d50c09f0,520
12407585,3cea025ba722b1ccef983ac6d50c09f0,720
12407585,3cea025ba722b1ccef983ac6d50c09f0,750
12407585,3cea025ba722b1ccef983ac6d50c09f0,980
5044970,4a8d512b0e7dd622e565f9b57eeffd96,290
5044970,4a8d512b0e7dd622e565f9b57eeffd96,340
5044970,4a8d512b0e7dd622e565f9b57eeffd96,490
5044970,4a8d512b0e7dd622e565f9b57eeffd96,691
5044970,4a8d512b0e7dd622e565f9b57eeffd96,901
3911526,1ca27d09ab2630f9ec64c278d68dec9e,291
3911526,1ca27d09ab2630f9ec64c278d68dec9e,360
3911526,1ca27d09ab2630f9ec64c278d68dec9e,410
3911526,1ca27d09ab2630f9ec64c278d68dec9e,520
3911526,1ca27d09ab2630f9ec64c278d68dec9e,720
3911526,1ca27d09ab2630f9ec64c278d68dec9e,750
3911526,1ca27d09ab2630f9ec64c278d68dec9e,980
16474347,de7d7df4bd261553611807858e939e45,290
16474347,de7d7df4bd261553611807858e939e45,340
16474347,de7d7df4bd261553611807858e939e45,410
16474347,de7d7df4bd261553611807858e939e45,480
16474347,de7d7df4bd261553611807858e939e45,485
16474347,de7d7df4bd261553611807858e939e45,520
6625281,b780526e59cf54ad95332bb9c6e7e1ff,120
6625281,b780526e59cf54ad95332bb9c6e7e1ff,292
6625281,b780526e59cf54ad95332bb9c6e7e1ff,340
6625281,b780526e59cf54ad95332bb9c6e7e1ff,692
6625281,b780526e59cf54ad95332bb9c6e7e1ff,770
6625281,b780526e59cf54ad95332bb9c6e7e1ff,780
6625281,b780526e59cf54ad95332bb9c6e7e1ff,801
6625281,b780526e59cf54ad95332bb9c6e7e1ff,1010
16392452,160f278f7bfde61292760d9cad458045,291
16392452,160f278f7bfde61292760d9cad458045,340
16392452,160f278f7bfde61292760d9cad458045,641
16392452,160f278f7bfde61292760d9cad458045,692
10865759,b9e4929f0949436c5e4bca49001f5f0e,291
10865759,b9e4929f0949436c5e4bca49001f5f0e,340
10865759,b9e4929f0949436c5e4bca49001f5f0e,641
10865759,b9e4929f0949436c5e4bca49001f5f0e,691
12593765,2df2b7fb1a48f350e0f4e58468e9150d,290
12593765,2df2b7fb1a48f350e0f4e58468e9150d,671
12593765,2df2b7fb1a48f350e0f4e58468e9150d,690
12593765,2df2b7fb1a48f350e0f4e58468e9150d,950
9907042,3c2a559966c769e6dbf13f85cf6a4e8d,291
9907042,3c2a559966c769e6dbf13f85cf6a4e8d,340
9907042,3c2a559966c769e6dbf13f85cf6a4e8d,641
9907042,3c2a559966c769e6dbf13f85cf6a4e8d,692
9707989,eb0e661f3ed57ef7ca16418bf50e363e,200
9707989,eb0e661f3ed57ef7ca16418bf50e363e,290
9707989,eb0e661f3ed57ef7ca16418bf50e363e,360
20511937,912a5423778166c4460d360773e8f8b4,291
20511937,912a5423778166c4460d360773e8f8b4,340
20511937,912a5423778166c4460d360773e8f8b4,490
6433154,e28cb87afb386a37aecc83497925d05b,120
6433154,e28cb87afb386a37aecc83497925d05b,291
6433154,e28cb87afb386a37aecc83497925d05b,340
6433154,e28cb87afb386a37aecc83497925d05b,692
6433154,e28cb87afb386a37aecc83497925d05b,770
6433154,e28cb87afb386a37aecc83497925d05b,780
6433154,e28cb87afb386a37aecc83497925d05b,801
6433154,e28cb87afb386a37aecc83497925d05b,1010
5068038,67ca50ab5284575e349eeb90f780aa16,290
5068038,67ca50ab5284575e349eeb90f780aa16,360
5068038,67ca50ab5284575e349eeb90f780aa16,410
5068038,67ca50ab5284575e349eeb90f780aa16,480
5068038,67ca50ab5284575e349eeb90f780aa16,485
5068038,67ca50ab5284575e349eeb90f780aa16,520
4566202,6accb65dc4ee04b8fc99a753dee12fe4,291
4566202,6accb65dc4ee04b8fc99a753dee12fe4,340
4566202,6accb65dc4ee04b8fc99a753dee12fe4,600
4566202,6accb65dc4ee04b8fc99a753dee12fe4,950
4566202,6accb65dc4ee04b8fc99a753dee12fe4,960
4566202,6accb65dc4ee04b8fc99a753dee12fe4,970
17277201,d714bc5c946ec01d9b09714524805e5c,290
